"city","thehour","Weekday","Journeys"
"albany",9,1,4.96
"albany",10,0,6.27272727272727
"albany",10,1,4.79591836734694
"albany",11,0,6.80952380952381
"albany",11,1,5.41176470588235
"albany",12,0,6.5
"albany",12,1,8.06
"albany",13,0,6.61904761904762
"albany",13,1,6.56
"albany",14,0,8.23809523809524
"albany",14,1,7.26415094339623
"albany",15,0,7.54545454545455
"albany",15,1,6.33962264150943
"albany",16,0,9.14285714285714
"albany",16,1,6.88461538461539
"albany",17,0,9.42857142857143
"albany",17,1,9.62264150943396
"albany",18,0,7.77272727272727
"albany",18,1,10.6981132075472
"albany",19,0,6.09090909090909
"albany",19,1,8.9811320754717
"albany",20,0,4.19047619047619
"albany",20,1,5.82
"albany",21,0,4.94117647058824
"albany",21,1,3.18367346938776
"albany",22,0,3.16666666666667
"albany",22,1,3
"albany",23,0,3.53333333333333
"albany",23,1,2.84444444444444
"almaty",0,0,54.5283018867925
"almaty",0,1,43.6307692307692
"almaty",1,0,40.7924528301887
"almaty",1,1,34.8846153846154
"almaty",2,0,31.6415094339623
"almaty",2,1,24.0232558139535
"almaty",3,0,19.9622641509434
"almaty",3,1,18.5564516129032
"almaty",4,0,14.1923076923077
"almaty",4,1,12.3781512605042
"almaty",5,0,8.25490196078431
"almaty",5,1,10.7142857142857
"almaty",6,0,14.6730769230769
"almaty",6,1,23.4341085271318
"almaty",7,0,34.8846153846154
"almaty",7,1,76.0697674418605
"almaty",8,0,57.9230769230769
"almaty",8,1,145.705426356589
"almaty",9,0,73.9622641509434
"almaty",9,1,106.4
"almaty",10,0,84.4528301886792
"almaty",10,1,88.9767441860465
"almaty",11,0,93.7924528301887
"almaty",11,1,93.6
"almaty",12,0,104.245283018868
"almaty",12,1,112.184615384615
"almaty",13,0,97.622641509434
"almaty",13,1,122.423076923077
"almaty",14,0,101.188679245283
"almaty",14,1,113.030769230769
"almaty",15,0,107.660377358491
"almaty",15,1,108.430769230769
"almaty",16,0,115.301886792453
"almaty",16,1,115.484615384615
"almaty",17,0,114.88679245283
"almaty",17,1,157.746153846154
"almaty",18,0,117.867924528302
"almaty",18,1,229.730769230769
"almaty",19,0,110.962264150943
"almaty",19,1,162.715384615385
"almaty",20,0,99.5660377358491
"almaty",20,1,123.776923076923
"almaty",21,0,97.4528301886792
"almaty",21,1,105.446153846154
"almaty",22,0,81.0377358490566
"almaty",22,1,87.6153846153846
"almaty",23,0,62.6603773584906
"almaty",23,1,63.0692307692308
"amiens",0,0,4.12244897959184
"amiens",0,1,3.5655737704918
"amiens",1,0,2.86363636363636
"amiens",1,1,2.72413793103448
"amiens",2,0,1.27272727272727
"amiens",2,1,1.63414634146341
"amiens",3,0,2
"amiens",3,1,1
"amiens",5,0,1.52
"amiens",5,1,1.25
"amiens",6,0,1.7037037037037
"amiens",6,1,4.140625
"amiens",7,0,2.31428571428571
"amiens",7,1,24.265625
"amiens",8,0,3.34042553191489
"amiens",8,1,37.9147286821705
"amiens",9,0,5.77777777777778
"amiens",9,1,25.0387596899225
"amiens",10,0,6.52941176470588
"amiens",10,1,16.6076923076923
"amiens",11,0,7.90384615384615
"amiens",11,1,14.0153846153846
"amiens",12,0,7.5
"amiens",12,1,22.4230769230769
"amiens",13,0,8.05882352941176
"amiens",13,1,22.5692307692308
"amiens",14,0,7.82692307692308
"amiens",14,1,20.2615384615385
"amiens",15,0,9.13207547169811
"amiens",15,1,16.8769230769231
"amiens",16,0,9.81132075471698
"amiens",16,1,20.3307692307692
"amiens",17,0,9.78846153846154
"amiens",17,1,30.3255813953488
"amiens",18,0,9.67924528301887
"amiens",18,1,24.2384615384615
"amiens",19,0,9.20754716981132
"amiens",19,1,17.6615384615385
"amiens",20,0,8.11764705882353
"amiens",20,1,12.2230769230769
"amiens",21,0,5.98039215686275
"amiens",21,1,7.92307692307692
"amiens",22,0,4.64583333333333
"amiens",22,1,5.10483870967742
"amiens",23,0,3.85714285714286
"amiens",23,1,4.70634920634921
"amstetten",6,1,1
"amstetten",8,1,1
"amstetten",9,1,1
"amstetten",10,0,1
"amstetten",10,1,1.5
"amstetten",11,1,1.5
"amstetten",12,1,1
"amstetten",13,0,1
"amstetten",13,1,1
"amstetten",14,1,1.25
"amstetten",15,1,4
"amstetten",16,0,1
"amstetten",16,1,1
"amstetten",17,1,1
"amstetten",18,1,1
"amstetten",19,1,2.5
"anqiu",0,0,16.4705882352941
"anqiu",0,1,17.192
"anqiu",1,0,8.96
"anqiu",1,1,16.704
"anqiu",2,0,7.01960784313725
"anqiu",2,1,6.61666666666667
"anqiu",3,0,6.4375
"anqiu",3,1,8.30833333333333
"anqiu",4,0,15.5294117647059
"anqiu",4,1,18.2204724409449
"anqiu",5,0,84.7647058823529
"anqiu",5,1,80.453125
"anqiu",6,0,187.843137254902
"anqiu",6,1,211.625
"anqiu",7,0,288.627450980392
"anqiu",7,1,394.5078125
"anqiu",8,0,233.254901960784
"anqiu",8,1,289.139534883721
"anqiu",9,0,202.4
"anqiu",9,1,186.527131782946
"anqiu",10,0,177.901960784314
"anqiu",10,1,157.275590551181
"anqiu",11,0,203.254901960784
"anqiu",11,1,246.850393700787
"anqiu",12,0,129.980392156863
"anqiu",12,1,169.574803149606
"anqiu",13,0,136.078431372549
"anqiu",13,1,177.645669291339
"anqiu",14,0,158.117647058824
"anqiu",14,1,202.515873015873
"anqiu",15,0,154.21568627451
"anqiu",15,1,145.047244094488
"anqiu",16,0,182.176470588235
"anqiu",16,1,194.604651162791
"anqiu",17,0,251.450980392157
"anqiu",17,1,315.875968992248
"anqiu",18,0,299.490196078431
"anqiu",18,1,369.186046511628
"anqiu",19,0,243.372549019608
"anqiu",19,1,279.341085271318
"anqiu",20,0,192.254901960784
"anqiu",20,1,217.418604651163
"anqiu",21,0,143.82
"anqiu",21,1,152.46511627907
"anqiu",22,0,62.34
"anqiu",22,1,59.6899224806202
"anqiu",23,0,23.04
"anqiu",23,1,26.3307086614173
"antalya",0,1,8.33333333333333
"antalya",3,1,1
"antalya",6,0,3
"antalya",6,1,2
"antalya",7,1,1
"antalya",8,0,1
"antalya",8,1,1
"antalya",9,0,1
"antalya",9,1,1
"antalya",10,0,2
"antalya",11,1,1
"antalya",12,0,1.5
"antalya",12,1,1
"antalya",13,0,2
"antalya",13,1,3
"antalya",14,0,5
"antalya",14,1,3
"antalya",15,0,1.5
"antalya",15,1,2
"antalya",16,0,1
"antalya",16,1,3
"antalya",17,0,3.5
"antalya",17,1,2
"antalya",18,0,2.5
"antalya",18,1,3
"antalya",19,0,4
"antalya",19,1,7
"antalya",20,0,8.5
"antalya",20,1,4.5
"antalya",21,0,2
"antalya",21,1,2
"antalya",22,0,1
"antalya",22,1,1
"antwerp",0,0,603.038461538462
"antwerp",0,1,270.307692307692
"antwerp",1,0,453.716981132075
"antwerp",1,1,153.484615384615
"antwerp",2,0,340.603773584906
"antwerp",2,1,96.6923076923077
"antwerp",3,0,249.037735849057
"antwerp",3,1,65.3923076923077
"antwerp",4,0,193.358490566038
"antwerp",4,1,88.3538461538461
"antwerp",5,0,139.245283018868
"antwerp",5,1,127.553846153846
"antwerp",6,0,122.509433962264
"antwerp",6,1,421.930769230769
"antwerp",7,0,143.150943396226
"antwerp",7,1,1076.03875968992
"antwerp",8,0,327.792452830189
"antwerp",8,1,1539.76153846154
"antwerp",9,0,573.452830188679
"antwerp",9,1,1010.30769230769
"antwerp",10,0,729.641509433962
"antwerp",10,1,753.146153846154
"antwerp",11,0,809.811320754717
"antwerp",11,1,784.387596899225
"antwerp",12,0,867.77358490566
"antwerp",12,1,1024.67692307692
"antwerp",13,0,940.528301886792
"antwerp",13,1,908.423076923077
"antwerp",14,0,968.415094339623
"antwerp",14,1,876.415384615385
"antwerp",15,0,908.754716981132
"antwerp",15,1,1103.62307692308
"antwerp",16,0,957.076923076923
"antwerp",16,1,1439.84615384615
"antwerp",17,0,972.269230769231
"antwerp",17,1,1619.1
"antwerp",18,0,916.943396226415
"antwerp",18,1,1405.81538461538
"antwerp",19,0,850.461538461538
"antwerp",19,1,1164.08461538462
"antwerp",20,0,715.754716981132
"antwerp",20,1,905.076923076923
"antwerp",21,0,634.528301886792
"antwerp",21,1,759.461538461538
"antwerp",22,0,589.283018867925
"antwerp",22,1,690.415384615385
"antwerp",23,0,495.924528301887
"antwerp",23,1,530.538461538462
"anxi",0,0,217.277777777778
"anxi",0,1,200.829268292683
"anxi",1,0,129.666666666667
"anxi",1,1,125.731707317073
"anxi",2,0,94.3888888888889
"anxi",2,1,90.9756097560976
"anxi",3,0,59.2222222222222
"anxi",3,1,47
"anxi",4,0,28.1666666666667
"anxi",4,1,26.0243902439024
"anxi",5,0,55.6111111111111
"anxi",5,1,60.4146341463415
"anxi",6,0,227.722222222222
"anxi",6,1,612.853658536585
"anxi",7,0,546.777777777778
"anxi",7,1,670.487804878049
"anxi",8,0,448.333333333333
"anxi",8,1,518.560975609756
"anxi",9,0,388.111111111111
"anxi",9,1,360.073170731707
"anxi",10,0,321.333333333333
"anxi",10,1,283.975609756098
"anxi",11,0,451.944444444444
"anxi",11,1,638.170731707317
"anxi",12,0,255.444444444444
"anxi",12,1,298.634146341463
"anxi",13,0,416.222222222222
"anxi",13,1,610.926829268293
"anxi",14,0,374.611111111111
"anxi",14,1,395.878048780488
"anxi",15,0,359.166666666667
"anxi",15,1,321
"anxi",16,0,419.277777777778
"anxi",16,1,402.634146341463
"anxi",17,0,553.611111111111
"anxi",17,1,716.365853658537
"anxi",18,0,610.222222222222
"anxi",18,1,651.19512195122
"anxi",19,0,625.722222222222
"anxi",19,1,631.878048780488
"anxi",20,0,462.888888888889
"anxi",20,1,537.19512195122
"anxi",21,0,457.888888888889
"anxi",21,1,536.175
"anxi",22,0,473.5
"anxi",22,1,531.560975609756
"anxi",23,0,256.166666666667
"anxi",23,1,252.073170731707
"aral",0,0,2.97368421052632
"aral",0,1,3.29896907216495
"aral",1,0,2.67647058823529
"aral",1,1,2.23863636363636
"aral",2,0,1.91666666666667
"aral",2,1,3
"aral",3,0,2.23333333333333
"aral",3,1,3.0506329113924
"aral",4,0,1.94594594594595
"aral",4,1,2.56338028169014
"aral",5,0,2.80645161290323
"aral",5,1,3.31818181818182
"aral",6,0,2.4375
"aral",6,1,3.46341463414634
"aral",7,0,3.55882352941176
"aral",7,1,2.8875
"aral",8,0,3.71428571428571
"aral",8,1,3.81981981981982
"aral",9,0,6.35555555555556
"aral",9,1,9.725
"aral",10,0,6.61702127659574
"aral",10,1,9.65833333333333
"aral",11,0,6.44444444444444
"aral",11,1,7.53781512605042
"aral",12,0,6.27659574468085
"aral",12,1,6.63478260869565
"aral",13,0,4.91111111111111
"aral",13,1,6.68333333333333
"aral",14,0,4.23255813953488
"aral",14,1,6.00854700854701
"aral",15,0,4.41666666666667
"aral",15,1,4.38461538461539
"aral",16,0,4.33333333333333
"aral",16,1,8.97457627118644
"aral",17,0,3.6046511627907
"aral",17,1,7.04385964912281
"aral",18,0,3.60975609756098
"aral",18,1,5.26724137931035
"aral",19,0,3.73913043478261
"aral",19,1,5.15702479338843
"aral",20,0,3.37777777777778
"aral",20,1,6.4
"aral",21,0,4.45454545454545
"aral",21,1,5.69421487603306
"aral",22,0,5.28260869565217
"aral",22,1,5.22222222222222
"aral",23,0,3.53488372093023
"aral",23,1,3.27358490566038
"aruba",0,0,1.5
"aruba",0,1,1
"aruba",1,1,4
"aruba",2,1,1
"aruba",3,1,2
"aruba",4,0,1
"aruba",6,0,1.14285714285714
"aruba",6,1,2.18181818181818
"aruba",7,0,2.08333333333333
"aruba",7,1,1.95744680851064
"aruba",8,0,2.25
"aruba",8,1,3.60655737704918
"aruba",9,0,2.47826086956522
"aruba",9,1,4.9375
"aruba",10,0,3.24324324324324
"aruba",10,1,3.80232558139535
"aruba",11,0,3.29166666666667
"aruba",11,1,3.21621621621622
"aruba",12,0,2.34782608695652
"aruba",12,1,2.91044776119403
"aruba",13,0,2.31034482758621
"aruba",13,1,2.88461538461538
"aruba",14,0,2.21739130434783
"aruba",14,1,2.8
"aruba",15,0,2.6
"aruba",15,1,2.9344262295082
"aruba",16,0,2.19047619047619
"aruba",16,1,2.66666666666667
"aruba",17,0,2.36666666666667
"aruba",17,1,2.73584905660377
"aruba",18,0,2.22222222222222
"aruba",18,1,2.57142857142857
"aruba",19,0,2.55555555555556
"aruba",19,1,2.75
"aruba",20,0,2.14285714285714
"aruba",20,1,2.27777777777778
"aruba",21,0,2.16666666666667
"aruba",21,1,2.125
"aruba",22,0,1
"aruba",22,1,1.66666666666667
"aruba",23,0,3
"aruba",23,1,2.33333333333333
"aspen",0,0,4.1025641025641
"aspen",0,1,3.44303797468354
"aspen",1,0,3.60606060606061
"aspen",1,1,2.61538461538462
"aspen",2,0,2.36666666666667
"aspen",2,1,2.13636363636364
"aspen",3,0,1.07692307692308
"aspen",3,1,1.25925925925926
"aspen",4,0,1.2
"aspen",4,1,2.38461538461538
"aspen",5,0,1.47826086956522
"aspen",5,1,2.3956043956044
"aspen",6,0,9.16279069767442
"aspen",6,1,11.037037037037
"aspen",7,0,14.6818181818182
"aspen",7,1,24.4403669724771
"aspen",8,0,22.2888888888889
"aspen",8,1,35.1363636363636
"aspen",9,0,26.9772727272727
"aspen",9,1,31.8348623853211
"aspen",10,0,26.9090909090909
"aspen",10,1,27.2702702702703
"aspen",11,0,29.3181818181818
"aspen",11,1,26.9266055045872
"aspen",12,0,30.7954545454545
"aspen",12,1,31.9818181818182
"aspen",13,0,28.1590909090909
"aspen",13,1,32.1636363636364
"aspen",14,0,32.7272727272727
"aspen",14,1,30.5909090909091
"aspen",15,0,37.7045454545455
"aspen",15,1,35.1926605504587
"aspen",16,0,35.2272727272727
"aspen",16,1,38.5272727272727
"aspen",17,0,28.9772727272727
"aspen",17,1,44.6
"aspen",18,0,30.6136363636364
"aspen",18,1,37.7545454545455
"aspen",19,0,25.7045454545455
"aspen",19,1,31.4636363636364
"aspen",20,0,17.2558139534884
"aspen",20,1,23.7009345794393
"aspen",21,0,12.3095238095238
"aspen",21,1,13.6981132075472
"aspen",22,0,8.81395348837209
"aspen",22,1,10.3428571428571
"aspen",23,0,6.09523809523809
"aspen",23,1,5.31958762886598
"astana",0,0,36.2
"astana",0,1,33.3913043478261
"astana",1,0,22.25
"astana",1,1,25.2954545454545
"astana",2,0,20.45
"astana",2,1,20.2127659574468
"astana",3,0,10.9473684210526
"astana",3,1,12.5333333333333
"astana",4,0,9.625
"astana",4,1,8.8974358974359
"astana",5,0,5.35294117647059
"astana",5,1,7.02173913043478
"astana",6,0,11.8
"astana",6,1,15.7173913043478
"astana",7,0,34.9411764705882
"astana",7,1,69
"astana",8,0,52
"astana",8,1,130.377777777778
"astana",9,0,59.1578947368421
"astana",9,1,75.7659574468085
"astana",10,0,56.1666666666667
"astana",10,1,56.6666666666667
"astana",11,0,61.7368421052632
"astana",11,1,59.2553191489362
"astana",12,0,70.7894736842105
"astana",12,1,71.5681818181818
"astana",13,0,75.9444444444444
"astana",13,1,91.8181818181818
"astana",14,0,82.6842105263158
"astana",14,1,96.7826086956522
"astana",15,0,79.1764705882353
"astana",15,1,79.75
"astana",16,0,85.2105263157895
"astana",16,1,80.0909090909091
"astana",17,0,93.7647058823529
"astana",17,1,105.911111111111
"astana",18,0,101.368421052632
"astana",18,1,159.826086956522
"astana",19,0,99.9473684210526
"astana",19,1,167.913043478261
"astana",20,0,98.6470588235294
"astana",20,1,128.822222222222
"astana",21,0,82.4210526315789
"astana",21,1,93.2978723404255
"astana",22,0,62.2105263157895
"astana",22,1,67.6458333333333
"astana",23,0,47.4705882352941
"astana",23,1,49.2857142857143
"atlanta",0,0,5.875
"atlanta",0,1,4.5
"atlanta",1,0,4.20833333333333
"atlanta",1,1,2.6875
"atlanta",2,0,3.71739130434783
"atlanta",2,1,2.875
"atlanta",3,0,3.21052631578947
"atlanta",3,1,2.26923076923077
"atlanta",4,0,2.35897435897436
"atlanta",4,1,5.525
"atlanta",5,0,2.72727272727273
"atlanta",5,1,4.42857142857143
"atlanta",6,0,4.64102564102564
"atlanta",6,1,5.03478260869565
"atlanta",7,0,7.53061224489796
"atlanta",7,1,10.9833333333333
"atlanta",8,0,8.34
"atlanta",8,1,14.3636363636364
"atlanta",9,0,15.7
"atlanta",9,1,14.2727272727273
"atlanta",10,0,21.78
"atlanta",10,1,14.6446280991736
"atlanta",11,0,26.7
"atlanta",11,1,16.2231404958678
"atlanta",12,0,32.92
"atlanta",12,1,19.6
"atlanta",13,0,34.42
"atlanta",13,1,22.0081967213115
"atlanta",14,0,39
"atlanta",14,1,19.3770491803279
"atlanta",15,0,37.36
"atlanta",15,1,18.8114754098361
"atlanta",16,0,38.2
"atlanta",16,1,21.0409836065574
"atlanta",17,0,36.74
"atlanta",17,1,25.8770491803279
"atlanta",18,0,34.62
"atlanta",18,1,25.7377049180328
"atlanta",19,0,33.72
"atlanta",19,1,22.9754098360656
"atlanta",20,0,22.62
"atlanta",20,1,17.9166666666667
"atlanta",21,0,16.2448979591837
"atlanta",21,1,11.7540983606557
"atlanta",22,0,9.53061224489796
"atlanta",22,1,8.44166666666667
"atlanta",23,0,6.30434782608696
"atlanta",23,1,5.71929824561404
"auckland",0,0,2
"auckland",0,1,1.8
"auckland",1,1,3
"auckland",2,0,4
"auckland",2,1,1
"auckland",3,0,1
"auckland",5,0,1.66666666666667
"auckland",6,0,1.66666666666667
"auckland",6,1,1.06382978723404
"auckland",7,0,1.75
"auckland",7,1,1.49152542372881
"auckland",8,0,1.8
"auckland",8,1,1.86138613861386
"auckland",9,0,2
"auckland",9,1,1.51282051282051
"auckland",10,0,2.61111111111111
"auckland",10,1,1.30434782608696
"auckland",11,0,2.81481481481481
"auckland",11,1,1.8
"auckland",12,0,3.19047619047619
"auckland",12,1,1.72972972972973
"auckland",13,0,2.76923076923077
"auckland",13,1,1.80952380952381
"auckland",14,0,2.8
"auckland",14,1,1.70833333333333
"auckland",15,0,2.42307692307692
"auckland",15,1,1.41791044776119
"auckland",16,0,3.35
"auckland",16,1,2.22522522522523
"auckland",17,0,1.77777777777778
"auckland",17,1,1.74712643678161
"auckland",18,0,3.8
"auckland",18,1,1.46153846153846
"auckland",19,0,2.44444444444444
"auckland",19,1,2.58823529411765
"auckland",20,0,2.38461538461538
"auckland",20,1,1.9
"auckland",21,0,2.11111111111111
"auckland",21,1,2
"auckland",22,0,2.11111111111111
"auckland",22,1,1.5
"auckland",23,0,1.33333333333333
"auckland",23,1,2.57142857142857
"augsburg",0,0,2.20689655172414
"augsburg",0,1,1.93617021276596
"augsburg",1,0,1.78260869565217
"augsburg",1,1,1.34782608695652
"augsburg",2,0,2.12
"augsburg",2,1,1.27777777777778
"augsburg",3,0,1.22727272727273
"augsburg",3,1,1.23809523809524
"augsburg",4,0,1.46153846153846
"augsburg",4,1,1.14814814814815
"augsburg",5,0,1.45454545454545
"augsburg",5,1,1.05882352941176
"augsburg",6,0,1.125
"augsburg",6,1,1.81730769230769
"augsburg",7,0,1.875
"augsburg",7,1,2.74074074074074
"augsburg",8,0,2.16666666666667
"augsburg",8,1,3.0990099009901
"augsburg",9,0,2.25
"augsburg",9,1,2.97727272727273
"augsburg",10,0,2.94736842105263
"augsburg",10,1,3.20618556701031
"augsburg",11,0,3.54761904761905
"augsburg",11,1,3.56730769230769
"augsburg",12,0,4.48780487804878
"augsburg",12,1,3.61224489795918
"augsburg",13,0,3.74418604651163
"augsburg",13,1,3.53333333333333
"augsburg",14,0,4.46153846153846
"augsburg",14,1,3.48148148148148
"augsburg",15,0,3.90243902439024
"augsburg",15,1,4.4344262295082
"augsburg",16,0,3.15
"augsburg",16,1,3.75
"augsburg",17,0,2.85
"augsburg",17,1,3.92436974789916
"augsburg",18,0,2.38461538461538
"augsburg",18,1,4.12396694214876
"augsburg",19,0,3.15151515151515
"augsburg",19,1,2.98076923076923
"augsburg",20,0,2.64285714285714
"augsburg",20,1,2
"augsburg",21,0,2.04545454545455
"augsburg",21,1,1.71830985915493
"augsburg",22,0,2
"augsburg",22,1,1.46666666666667
"augsburg",23,0,1.64705882352941
"augsburg",23,1,1.55555555555556
"austin",0,0,19.8867924528302
"austin",0,1,14.1171875
"austin",1,0,21.3018867924528
"austin",1,1,12.8253968253968
"austin",2,0,18.4528301886792
"austin",2,1,9.16071428571429
"austin",3,0,8.06122448979592
"austin",3,1,5.96907216494845
"austin",4,0,4
"austin",4,1,3.54651162790698
"austin",5,0,3.44444444444444
"austin",5,1,5.16153846153846
"austin",6,0,3.06521739130435
"austin",6,1,10.1162790697674
"austin",7,0,6.90384615384615
"austin",7,1,28.3769230769231
"austin",8,0,15.6730769230769
"austin",8,1,60.2
"austin",9,0,29.9622641509434
"austin",9,1,63.4
"austin",10,0,51.0754716981132
"austin",10,1,66.5846153846154
"austin",11,0,69.8679245283019
"austin",11,1,71.1230769230769
"austin",12,0,80.0943396226415
"austin",12,1,77.2
"austin",13,0,79.3584905660377
"austin",13,1,73.9307692307692
"austin",14,0,79.9807692307692
"austin",14,1,70.3461538461538
"austin",15,0,78.4716981132076
"austin",15,1,70.5615384615385
"austin",16,0,70.6981132075472
"austin",16,1,72.0461538461538
"austin",17,0,67.0566037735849
"austin",17,1,79.6846153846154
"austin",18,0,65.6603773584906
"austin",18,1,74.7461538461538
"austin",19,0,63.75
"austin",19,1,67.1307692307692
"austin",20,0,53
"austin",20,1,56.3846153846154
"austin",21,0,41.8846153846154
"austin",21,1,46.7076923076923
"austin",22,0,35.7115384615385
"austin",22,1,38.2153846153846
"austin",23,0,28.6923076923077
"austin",23,1,28.4615384615385
"avignon",0,0,4.46341463414634
"avignon",0,1,4.72131147540984
"avignon",1,0,3.16129032258065
"avignon",1,1,3.13953488372093
"avignon",2,0,3
"avignon",2,1,2.41935483870968
"avignon",3,0,1.94117647058824
"avignon",3,1,1.2
"avignon",4,0,1.41666666666667
"avignon",4,1,1.35294117647059
"avignon",5,0,1.4
"avignon",5,1,1.29411764705882
"avignon",6,0,1.82758620689655
"avignon",6,1,1.58510638297872
"avignon",7,0,1.67567567567568
"avignon",7,1,5.29032258064516
"avignon",8,0,2.58695652173913
"avignon",8,1,13.3307692307692
"avignon",9,0,5.5
"avignon",9,1,9.6171875
"avignon",10,0,7.80392156862745
"avignon",10,1,9.47286821705426
"avignon",11,0,7.86274509803922
"avignon",11,1,9.04651162790698
"avignon",12,0,6.69230769230769
"avignon",12,1,9.30232558139535
"avignon",13,0,6.07843137254902
"avignon",13,1,9.234375
"avignon",14,0,6.55102040816327
